symbol,name,shares,target_pct,cost_price,category
sz159361,A500ETF,394900,23,1.225,宽基
sh512890,红利低波ETF,313300,18,1.190,红利
sh588000,科创50ETF,181800,12,1.409,宽基
sh513010,港股科技ETF,329300,10,0.637,港美股
sz159655,标普ETF,112000,9,1.667,港美股
sh511360,短融ETF,1000,5,112.767,债券
sh518880,黄金ETF,9600,5,10.311,商品
sh513880,日经225ETF,47900,4,1.719,港美股
sh512400,有色ETF,30400,3,1.947,行业
sh563300,中证2000ETF,42200,3,1.416,宽基
cash,现金,168570,8,,现金
